run_id,episode,total_reward,avg_reward,epsilon,alpha,gamma,qtable_coverage
1,958,-235,-0.25,0.04991,0.1,0.9,98.0
1,959,-165,-0.17,0.04991,0.1,0.9,98.0
1,960,-185,-0.19,0.04991,0.1,0.9,98.0
1,961,-60,-0.06,0.04991,0.1,0.9,98.0
1,962,-100,-0.1,0.04991,0.1,0.9,98.0
1,963,-80,-0.08,0.04991,0.1,0.9,98.0
1,964,-60,-0.06,0.04991,0.1,0.9,98.0
1,965,-165,-0.17,0.04991,0.1,0.9,98.0
1,966,-100,-0.1,0.04991,0.1,0.9,98.0
1,967,-255,-0.26,0.04991,0.1,0.9,98.0
1,968,-60,-0.06,0.04991,0.1,0.9,98.0
1,969,-60,-0.06,0.04991,0.1,0.9,98.0
1,970,-60,-0.06,0.04991,0.1,0.9,98.0
1,971,-165,-0.17,0.04991,0.1,0.9,98.0
1,972,-120,-0.12,0.04991,0.1,0.9,98.0
1,973,-100,-0.1,0.04991,0.1,0.9,98.0
1,974,-165,-0.17,0.04991,0.1,0.9,98.0
1,975,-100,-0.1,0.04991,0.1,0.9,98.0
1,976,-165,-0.17,0.04991,0.1,0.9,98.0
1,977,-140,-0.14,0.04991,0.1,0.9,98.0
1,978,-165,-0.17,0.04991,0.1,0.9,98.0
1,979,-130,-0.13,0.04991,0.1,0.9,98.0
1,980,-130,-0.13,0.04991,0.1,0.9,98.0
1,981,-60,-0.06,0.04991,0.1,0.9,98.0
1,982,-165,-0.17,0.04991,0.1,0.9,98.0
1,983,-255,-0.26,0.04991,0.1,0.9,98.0
1,984,-60,-0.06,0.04991,0.1,0.9,98.0
1,985,-60,-0.06,0.04991,0.1,0.9,98.0
1,986,-120,-0.12,0.04991,0.1,0.9,98.0
1,987,-60,-0.06,0.04991,0.1,0.9,98.0
1,988,-205,-0.21,0.04991,0.1,0.9,98.0
1,989,-60,-0.06,0.04991,0.1,0.9,98.0
1,990,-205,-0.21,0.04991,0.1,0.9,98.0
1,991,-165,-0.17,0.04991,0.1,0.9,98.0
1,992,-165,-0.17,0.04991,0.1,0.9,98.0
1,993,-165,-0.17,0.04991,0.1,0.9,98.0
1,994,-255,-0.26,0.04991,0.1,0.9,98.0
1,995,-90,-0.09,0.04991,0.1,0.9,98.0
1,996,-165,-0.17,0.04991,0.1,0.9,98.0
1,997,-100,-0.1,0.04991,0.1,0.9,98.0
1,998,-60,-0.06,0.04991,0.1,0.9,98.0
1,999,-185,-0.19,0.04991,0.1,0.9,98.0
1,1000,-60,-0.06,0.04991,0.1,0.9,98.0
